average,open,low,high,time
8675.45,8731.15,8614.66,8731.15,2018-05-14 22:00:00
8813.24,8820.31,8725.45,8842.39,2018-05-14 21:00:00
8792.28,8755.03,8746.73,8873.79,2018-05-14 20:00:00
8753.26,8728.95,8728.95,8771.71,2018-05-14 19:00:00
8738.92,8748.01,8727,8758.07,2018-05-14 18:00:00
8748.25,8778.83,8718.57,8778.83,2018-05-14 17:00:00
8773.71,8782.01,8746.99,8801.17,2018-05-14 16:00:00
8762.43,8748.51,8724.78,8809.68,2018-05-14 15:00:00
8737.57,8698.04,8689.58,8800.47,2018-05-14 14:00:00
8433.4,8433.69,8348.23,8720.69,2018-05-14 13:00:00
8413.72,8432.28,8390.5,8433.69,2018-05-14 12:00:00
8429.77,8412.63,8404.26,8455.16,2018-05-14 11:00:00
8403.27,8410.99,8358.1,8433.75,2018-05-14 10:00:00
8415.29,8449.04,8376.81,8449.04,2018-05-14 09:00:00
8405.55,8388.75,8368.74,8452.72,2018-05-14 08:00:00
8371.72,8399.91,8341.87,8399.91,2018-05-14 07:00:00
8383.02,8386.28,8352.15,8405.16,2018-05-14 06:00:00
8362.07,8389.28,8314.37,8389.28,2018-05-14 05:00:00
8391.46,8411.21,8358.89,8441.77,2018-05-14 04:00:00
8496.03,8638.43,8406.55,8646.12,2018-05-14 03:00:00
8651.11,8698.58,8613.67,8698.58,2018-05-14 02:00:00
8690.6,8688.02,8661.12,8705.78,2018-05-14 01:00:00
8663.61,8695.71,8605.53,8704.48,2018-05-14 00:00:00
8709.4,8746.71,8666.08,8749.08,2018-05-13 23:00:00
8714.74,8660.18,8660.18,8748.14,2018-05-13 22:00:00
8711.93,8723.04,8660.18,8760.22,2018-05-13 21:00:00
8672.06,8628.63,8625.42,8743.54,2018-05-13 20:00:00
8627.67,8633.91,8612.24,8644.45,2018-05-13 19:00:00
8616.81,8575.21,8575.21,8644.29,2018-05-13 18:00:00
8632.06,8659.68,8571.27,8678.78,2018-05-13 17:00:00
8648.14,8619.91,8608.71,8682.72,2018-05-13 16:00:00
8617.17,8650.06,8591.37,8650.06,2018-05-13 15:00:00
8603.35,8572.43,8572.43,8650.06,2018-05-13 14:00:00
8561.17,8581.27,8537.35,8583.79,2018-05-13 13:00:00
8580.64,8570.56,8564.42,8619.78,2018-05-13 12:00:00
8571.62,8557.89,8554.63,8588.15,2018-05-13 11:00:00
8567.44,8598.32,8541.73,8598.32,2018-05-13 10:00:00
8518.45,8428.53,8412.33,8610.33,2018-05-13 09:00:00
8450.48,8463.79,8416,8474.76,2018-05-13 08:00:00
8460.44,8452.34,8430.64,8485.87,2018-05-13 07:00:00
8438.91,8395.27,8390.1,8498.27,2018-05-13 06:00:00
8388.16,8355.16,8355.16,8415.17,2018-05-13 05:00:00
8420.25,8446.45,8352.65,8455.5,2018-05-13 04:00:00
8428.21,8419.85,8404.87,8456.23,2018-05-13 03:00:00
8408.82,8442.91,8382.9,8442.91,2018-05-13 02:00:00
8453.19,8428.02,8428.02,8476.67,2018-05-13 01:00:00
8484.61,8476.37,8421.87,8526.24,2018-05-13 00:00:00
8497.94,8461.66,8453.56,8544.81,2018-05-12 23:00:00
8443.1,8418.1,8390.75,8498.14,2018-05-12 22:00:00
8386.22,8439.56,8355.85,8439.56,2018-05-12 21:00:00
8472.95,8494.46,8439.56,8517.84,2018-05-12 20:00:00
8429.18,8371.16,8353.94,8503.51,2018-05-12 19:00:00
8363.94,8390.84,8344.34,8390.84,2018-05-12 18:00:00
8351.91,8333.03,8308.68,8396.07,2018-05-12 17:00:00
8353.68,8365.48,8292.17,8403.6,2018-05-12 16:00:00
8411.63,8510.88,8340.59,8515.89,2018-05-12 15:00:00
8515.65,8555.15,8483.26,8555.15,2018-05-12 14:00:00
8595.86,8632.34,8555.15,8640.7,2018-05-12 13:00:00
8590.79,8541.7,8541.7,8643.63,2018-05-12 12:00:00
8539.45,8583.3,8508.61,8583.3,2018-05-12 11:00:00
8530.93,8520.3,8472.54,8583.3,2018-05-12 10:00:00
8320.69,8265.65,8250.87,8528.45,2018-05-12 09:00:00
8305.06,8342.55,8260.56,8342.55,2018-05-12 08:00:00
8324.19,8315.82,8292.15,8351.59,2018-05-12 07:00:00
8284.55,8326.34,8228.21,8338.1,2018-05-12 06:00:00
8353.51,8396.75,8317.66,8403.18,2018-05-12 05:00:00
8420.72,8415.55,8394.39,8447.43,2018-05-12 04:00:00
8424.29,8441.03,8376.26,8459.02,2018-05-12 03:00:00
8454.21,8454.09,8425.8,8473.82,2018-05-12 02:00:00
8446.13,8463.38,8407.51,8474.26,2018-05-12 01:00:00
8453.24,8413.36,8413.36,8473.76,2018-05-12 00:00:00
8439.47,8431.89,8398.66,8482.52,2018-05-11 23:00:00
8432.92,8399.04,8397.12,8460.82,2018-05-11 22:00:00
8412.46,8445.07,8356.71,8456.85,2018-05-11 21:00:00
8545.32,8611.99,8405.41,8639.77,2018-05-11 20:00:00
8643.77,8620.84,8608.11,8681.81,2018-05-11 19:00:00
8608.97,8600.76,8582.38,8643.17,2018-05-11 18:00:00
8621.32,8649.19,8569.47,8649.19,2018-05-11 17:00:00
8614.39,8585.27,8574.28,8672.23,2018-05-11 16:00:00
8609.54,8648.85,8566.64,8656.15,2018-05-11 15:00:00
8606.97,8544.99,8544.99,8665.09,2018-05-11 14:00:00
8566.23,8548.81,8532.71,8613.51,2018-05-11 13:00:00
8552.02,8653,8519.05,8653,2018-05-11 12:00:00
8710.27,8718.42,8642.76,8743.01,2018-05-11 11:00:00
8752.91,8748.46,8718.42,8779.86,2018-05-11 10:00:00
8745.78,8798.02,8691.96,8798.02,2018-05-11 09:00:00
8794.61,8752.41,8752.41,8828.36,2018-05-11 08:00:00
8774.65,8822.66,8695.06,8851.54,2018-05-11 07:00:00
8939.85,9002.86,8822.66,9003.19,2018-05-11 06:00:00
8981.16,8953.33,8952.21,9007.52,2018-05-11 05:00:00
8947.73,8929.47,8929.47,8970.82,2018-05-11 04:00:00
8933.63,8909.32,8909.32,8942.04,2018-05-11 03:00:00
8940.71,8930.76,8906.86,8959.81,2018-05-11 02:00:00
8941.33,8945.75,8912.63,8957.26,2018-05-11 01:00:00
8921.09,9019.71,8885.01,9019.71,2018-05-11 00:00:00
9062.97,9102.7,9009.19,9102.7,2018-05-10 23:00:00
9093.54,9107.82,9062.08,9107.82,2018-05-10 22:00:00
9114.24,9100.02,9099,9132.34,2018-05-10 21:00:00
9094.74,9092.44,9063.48,9113.33,2018-05-10 20:00:00
9117.19,9134.3,9081.32,9134.3,2018-05-10 19:00:00
9131.58,9159.75,9099.29,9163.65,2018-05-10 18:00:00
9202.56,9350.99,9127.02,9351.48,2018-05-10 17:00:00
9352.65,9332.28,9332.28,9362.82,2018-05-10 16:00:00
9335.38,9328.25,9323.4,9353.08,2018-05-10 15:00:00
9345.56,9375.24,9328.25,9375.24,2018-05-10 14:00:00
9362.38,9344.38,9330.78,9383.41,2018-05-10 13:00:00
9338.37,9330.84,9323.37,9350.18,2018-05-10 12:00:00
9341.91,9365.36,9323.79,9365.75,2018-05-10 11:00:00
9346.34,9341.66,9323.95,9377.12,2018-05-10 10:00:00
9337.97,9345.98,9322.72,9345.98,2018-05-10 09:00:00
9355.51,9365.22,9338.77,9378.95,2018-05-10 08:00:00
9316.32,9279.93,9279.93,9381.25,2018-05-10 07:00:00
9297.71,9299.2,9267.05,9327.26,2018-05-10 06:00:00
9332.32,9329.27,9299.2,9350.31,2018-05-10 05:00:00
9332.04,9323.58,9322.9,9342.31,2018-05-10 04:00:00
9317.11,9320.11,9302.16,9326.84,2018-05-10 03:00:00
9307.51,9312.38,9287.72,9320.11,2018-05-10 02:00:00
9327.46,9321.19,9310.52,9349.48,2018-05-10 01:00:00
9333.73,9310.65,9310.65,9358.04,2018-05-10 00:00:00
9299.35,9319.08,9282.61,9319.08,2018-05-09 23:00:00
9299.52,9249.36,9249.36,9327.34,2018-05-09 22:00:00
9249.34,9257.1,9233.26,9260.58,2018-05-09 21:00:00
9283.25,9282.07,9257.1,9301.89,2018-05-09 20:00:00
9278.69,9276.44,9257.96,9290.33,2018-05-09 19:00:00
9302.87,9308.85,9275.04,9328.84,2018-05-09 18:00:00
9333.14,9302.02,9302.02,9360.71,2018-05-09 17:00:00
9294.21,9283.26,9279.57,9304.57,2018-05-09 16:00:00
9297.91,9306.28,9283.26,9309.77,2018-05-09 15:00:00
9276.12,9268.01,9255.71,9306.28,2018-05-09 14:00:00
9274.63,9273.92,9253.23,9292.16,2018-05-09 13:00:00
9283.63,9242.41,9242.41,9319.04,2018-05-09 12:00:00
9216.03,9195.47,9184.13,9247.72,2018-05-09 11:00:00
9122.91,9109.32,9101.16,9201.63,2018-05-09 10:00:00
9111.42,9113.06,9086.5,9128.03,2018-05-09 09:00:00
9090.49,9030.26,9027.61,9129.75,2018-05-09 08:00:00
9069.65,9088.32,9030.26,9088.77,2018-05-09 07:00:00
9068.71,9065.16,9050.61,9092.1,2018-05-09 06:00:00
9047.54,9076.46,9022.89,9079.7,2018-05-09 05:00:00
9036.59,9045.95,8981.39,9076.46,2018-05-09 04:00:00
9049.31,9086.02,9009.78,9086.02,2018-05-09 03:00:00
9125.77,9164.84,9084.02,9165.23,2018-05-09 02:00:00
9161.55,9132.62,9132.62,9169.7,2018-05-09 01:00:00
9158.89,9185.62,9132.62,9191.26,2018-05-09 00:00:00
9223.61,9204.42,9185.62,9248.32,2018-05-08 23:00:00
9219.31,9187.94,9187.94,9242.69,2018-05-08 22:00:00
9193.94,9160.09,9160.09,9224.51,2018-05-08 21:00:00
9210.89,9240.75,9160.09,9240.75,2018-05-08 20:00:00
9226.32,9211.25,9206.11,9251.61,2018-05-08 19:00:00
9177.61,9130.86,9088.41,9235.86,2018-05-08 18:00:00
9141.31,9122.33,9119.61,9159.88,2018-05-08 17:00:00
9146.32,9179.33,9111.74,9179.33,2018-05-08 16:00:00
9150.1,9132.36,9124.76,9179.33,2018-05-08 15:00:00
9140.03,9126.22,9111.81,9165.6,2018-05-08 14:00:00
9137.37,9130.72,9107.81,9167.67,2018-05-08 13:00:00
9116.31,9202.4,9058.02,9202.4,2018-05-08 12:00:00
9234.94,9296.24,9190.27,9298.62,2018-05-08 11:00:00
9304.5,9301.93,9282.91,9331.17,2018-05-08 10:00:00
9314.19,9388.06,9261.27,9388.06,2018-05-08 09:00:00
9375.25,9359.01,9357.82,9392.34,2018-05-08 08:00:00
9349,9329.4,9329.4,9366.42,2018-05-08 07:00:00
9337.44,9329.97,9313.61,9362.22,2018-05-08 06:00:00
9363.82,9413.22,9319.7,9413.22,2018-05-08 05:00:00
9415.48,9430,9401.18,9430,2018-05-08 04:00:00
9419.03,9429.37,9395.21,9441.95,2018-05-08 03:00:00
9434.3,9418.19,9418.18,9457.47,2018-05-08 02:00:00
9412.8,9386.07,9386.07,9433.57,2018-05-08 01:00:00
9386.98,9370.88,9367.59,9423.61,2018-05-08 00:00:00
9333.83,9312.9,9294.68,9370.88,2018-05-07 23:00:00
9340.01,9395.79,9283.85,9395.79,2018-05-07 22:00:00
9422.27,9440.68,9390.53,9446.37,2018-05-07 21:00:00
9417.91,9425.64,9395.83,9440.68,2018-05-07 20:00:00
9407.95,9372.45,9369.89,9443.97,2018-05-07 19:00:00
9368.94,9353.28,9352.45,9378.75,2018-05-07 18:00:00
9370.14,9351.02,9349.06,9390.55,2018-05-07 17:00:00
9362.78,9347.56,9340.3,9396.63,2018-05-07 16:00:00
9334.64,9302.9,9302.9,9349.13,2018-05-07 15:00:00
9269.2,9278.9,9201.4,9323.55,2018-05-07 14:00:00
9303.52,9334.38,9274.06,9334.38,2018-05-07 13:00:00
9334.83,9327.85,9307.3,9359.66,2018-05-07 12:00:00
9314.22,9293.99,9279.22,9333.93,2018-05-07 11:00:00
9297.42,9275.44,9275.44,9320.03,2018-05-07 10:00:00
9318.6,9384.19,9266.34,9384.19,2018-05-07 09:00:00
9337.06,9313.85,9279.45,9395.06,2018-05-07 08:00:00
9315.98,9359.53,9265.83,9359.53,2018-05-07 07:00:00
9360.7,9363.08,9348.45,9373.95,2018-05-07 06:00:00
9333.47,9336.86,9294.27,9383.86,2018-05-07 05:00:00
9349.23,9331.13,9331.13,9367.02,2018-05-07 04:00:00
9297.64,9321.04,9252.26,9331.13,2018-05-07 03:00:00
9323.11,9344.7,9277.49,9354.58,2018-05-07 02:00:00
9364.98,9463.18,9303.76,9463.18,2018-05-07 01:00:00
9582.29,9627.31,9463.18,9641.71,2018-05-07 00:00:00
9613.09,9611.52,9586.93,9630.42,2018-05-06 23:00:00
9601.09,9538.68,9538.68,9636.81,2018-05-06 22:00:00
9534.76,9533.59,9520.47,9545.88,2018-05-06 21:00:00
9541.39,9525.91,9512.47,9557.27,2018-05-06 20:00:00
9533.64,9553.37,9506.13,9558.77,2018-05-06 19:00:00
9574.17,9582.96,9540.38,9594.17,2018-05-06 18:00:00
9586.6,9567.33,9566.66,9606.31,2018-05-06 17:00:00
9556.55,9495.41,9495.41,9578.22,2018-05-06 16:00:00
9513.93,9552.24,9479.37,9556.43,2018-05-06 15:00:00
9562.09,9561.72,9536.03,9578,2018-05-06 14:00:00
9558.73,9527.29,9516,9606.38,2018-05-06 13:00:00
9498.36,9501.41,9431.59,9537.41,2018-05-06 12:00:00
9540.7,9568.13,9473.71,9570.13,2018-05-06 11:00:00
9590.63,9556.82,9556.82,9612.56,2018-05-06 10:00:00
9556.41,9568.31,9523.92,9582.13,2018-05-06 09:00:00
9612.6,9690.57,9532.49,9692.23,2018-05-06 08:00:00
9668.13,9669.84,9642.91,9690.57,2018-05-06 07:00:00
9658.74,9733.64,9589.82,9733.64,2018-05-06 06:00:00
9772.18,9828.36,9733.64,9828.36,2018-05-06 05:00:00
9861.76,9857.26,9828.36,9881.82,2018-05-06 04:00:00
9859.71,9846.84,9845.28,9870.29,2018-05-06 03:00:00
9864.76,9900.51,9834.64,9900.51,2018-05-06 02:00:00
9893.78,9910.72,9878.19,9916.85,2018-05-06 01:00:00
9872.02,9833.72,9819.72,9910.72,2018-05-06 00:00:00
9823.55,9813.3,9802.02,9844.87,2018-05-05 23:00:00
9800.23,9774.36,9758.92,9832.21,2018-05-05 22:00:00
9752,9753.33,9710.2,9778.25,2018-05-05 21:00:00
9796.41,9847.32,9738,9850.04,2018-05-05 20:00:00
9852.71,9847.87,9846.69,9859.97,2018-05-05 19:00:00
9841.58,9858.94,9819.46,9866.45,2018-05-05 18:00:00
9902.12,9891.76,9858.94,9913.73,2018-05-05 17:00:00
9886.61,9902.4,9854.2,9902.9,2018-05-05 16:00:00
9919.22,9927.84,9889.94,9941.69,2018-05-05 15:00:00
9922.87,9874.28,9874.28,9933.21,2018-05-05 14:00:00
9928.72,9915.69,9874.28,9951.34,2018-05-05 13:00:00
9896.73,9860.77,9860.77,9934.29,2018-05-05 12:00:00
9871.11,9910.91,9839.39,9910.91,2018-05-05 11:00:00
9888.84,9825.73,9824.81,9924.91,2018-05-05 10:00:00
9826.57,9812.97,9812.97,9838.9,2018-05-05 09:00:00
9808.48,9782.04,9776,9842.85,2018-05-05 08:00:00
9781.43,9769.68,9766.53,9791.08,2018-05-05 07:00:00
9789.82,9808.14,9769.68,9808.14,2018-05-05 06:00:00
9807.29,9822.18,9784.33,9829.42,2018-05-05 05:00:00
9826.78,9808.4,9808.38,9852.24,2018-05-05 04:00:00
9802.79,9808.42,9782.5,9820,2018-05-05 03:00:00
9812.88,9771.59,9771.59,9845.84,2018-05-05 02:00:00
9732.9,9747.93,9715.94,9771.59,2018-05-05 01:00:00
9726,9692.15,9676.31,9756.6,2018-05-05 00:00:00
9709.38,9733.55,9692.15,9736.96,2018-05-04 23:00:00
9719.91,9719.22,9688.89,9741.46,2018-05-04 22:00:00
9703.07,9685.36,9675.5,9724.3,2018-05-04 21:00:00
9669.58,9650.89,9643.74,9700.67,2018-05-04 20:00:00
9643.15,9633.29,9630.08,9655.42,2018-05-04 19:00:00
9637.68,9652.58,9618.95,9653.04,2018-05-04 18:00:00
